"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_HD_spatial.nlogo"
"experiment"
"12/10/2014 14:10:34:215 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","baseline_fitness","Neighborhood_size","benefit","initial_propD","cost","[step]","count patches with [strategy_current = ""C""] / count patches"
"91","0","4","1","0.01","0.6206897","5000","0.4144559784698193"
"92","0","4","1","0.01","0.6206897","5000","0.41637831603229525"
"93","0","4","1","0.01","0.6206897","5000","0.431757016532103"
"94","0","4","1","0.01","0.6206897","5000","0.4102268358323722"
"95","0","4","1","0.01","0.6206897","5000","0.4213763936947328"
"96","0","4","1","0.01","0.6206897","5000","0.4117647058823529"
"98","0","4","1","0.01","0.6206897","5000","0.4275278738946559"
"97","0","4","1","0.01","0.6206897","5000","0.4232987312572088"
"99","0","4","1","0.01","0.6206897","5000","0.4129181084198385"
"100","0","4","1","0.01","0.6206897","5000","0.41676278354479046"
"101","0","4","1","0.01","0.6666667","5000","0.34832756632064593"
"102","0","4","1","0.01","0.6666667","5000","0.33833141099577085"
"103","0","4","1","0.01","0.6666667","5000","0.3502499038831219"
"104","0","4","1","0.01","0.6666667","5000","0.35793925413302574"
"105","0","4","1","0.01","0.6666667","5000","0.3494809688581315"
"106","0","4","1","0.01","0.6666667","5000","0.3487120338331411"
"107","0","4","1","0.01","0.6666667","5000","0.35140330642060746"
"108","0","4","1","0.01","0.6666667","5000","0.3421760861207228"
"109","0","4","1","0.01","0.6666667","5000","0.35101883890811225"
"111","0","4","1","0.01","0.7096774","5000","0.27143406382160706"
"110","0","4","1","0.01","0.6666667","5000","0.35101883890811225"
"112","0","4","1","0.01","0.7096774","5000","0.28143021914648214"
"113","0","4","1","0.01","0.7096774","5000","0.28835063437139563"
"114","0","4","1","0.01","0.7096774","5000","0.28719723183391005"
"116","0","4","1","0.01","0.7096774","5000","0.2918108419838524"
"115","0","4","1","0.01","0.7096774","5000","0.2768166089965398"
"117","0","4","1","0.01","0.7096774","5000","0.2821991541714725"
"118","0","4","1","0.01","0.7096774","5000","0.2837370242214533"
"119","0","4","1","0.01","0.7096774","5000","0.26720492118415995"
"120","0","4","1","0.01","0.7096774","5000","0.28835063437139563"
"121","0","4","1","0.01","0.75","5000","0.18569780853517878"
"122","0","4","1","0.01","0.75","5000","0.1772395232602845"
"123","0","4","1","0.01","0.75","5000","0.18146866589773164"
"125","0","4","1","0.01","0.75","5000","0.18762014609765476"
"124","0","4","1","0.01","0.75","5000","0.1776239907727797"
"126","0","4","1","0.01","0.75","5000","0.1906958861976163"
"127","0","4","1","0.01","0.75","5000","0.16878123798539024"
"128","0","4","1","0.01","0.75","5000","0.20030757400999616"
"129","0","4","1","0.01","0.75","5000","0.16339869281045752"
"130","0","4","1","0.01","0.75","5000","0.1568627450980392"
"131","0","4","1","0.01","0.7878788","5000","0.03883121876201461"
"132","0","4","1","0.01","0.7878788","5000","0.011918492887351018"
"133","0","4","1","0.01","0.7878788","5000","0.04459823144944252"
"134","0","4","1","0.01","0.7878788","5000","0.03998462129950019"
"135","0","4","1","0.01","0.7878788","5000","0.040753556324490584"
"136","0","4","1","0.01","0.7878788","5000","0.058823529411764705"
"138","0","4","1","0.01","0.7878788","5000","0.024605920799692427"
"137","0","4","1","0.01","0.7878788","5000","0.03498654363706267"
"139","0","4","1","0.01","0.7878788","5000","0.06459054209919261"
"140","0","4","1","0.01","0.7878788","5000","0.05228758169934641"
"142","0","4","1","0.01","0.8235294","2557","0"
"143","0","4","1","0.01","0.8235294","3184","0"
"141","0","4","1","0.01","0.8235294","3953","0"
"144","0","4","1","0.01","0.8235294","2169","0"
"145","0","4","1","0.01","0.8235294","2450","0"
"147","0","4","1","0.01","0.8235294","2971","0"
"148","0","4","1","0.01","0.8235294","2622","0"
"146","0","4","1","0.01","0.8235294","4169","0"
"149","0","4","1","0.01","0.8235294","2627","0"
"150","0","4","1","0.01","0.8235294","4274","0"
"151","0","4","1","0.01","0.8571429","5000","0.049980776624375244"
"152","0","4","1","0.01","0.8571429","5000","0.049980776624375244"
"153","0","4","1","0.01","0.8571429","5000","0.04767397154940407"
"154","0","4","1","0.01","0.8571429","5000","0.05613225682429835"
"155","0","4","1","0.01","0.8571429","5000","0.0530565167243368"
"156","0","4","1","0.01","0.8571429","5000","0.05382545174932718"
"157","0","4","1","0.01","0.8571429","5000","0.05074971164936563"
"158","0","4","1","0.01","0.8571429","5000","0.0592079969242599"
"161","0","4","1","0.01","0.8888889","316","0"
"162","0","4","1","0.01","0.8888889","318","0"
"163","0","4","1","0.01","0.8888889","314","0"
"164","0","4","1","0.01","0.8888889","452","0"
"165","0","4","1","0.01","0.8888889","315","0"
"166","0","4","1","0.01","0.8888889","354","0"
"167","0","4","1","0.01","0.8888889","402","0"
"159","0","4","1","0.01","0.8571429","5000","0.05151864667435602"
"168","0","4","1","0.01","0.8888889","309","0"
"160","0","4","1","0.01","0.8571429","5000","0.05151864667435602"
"171","0","4","1","0.01","0.9189189","260","0"
"169","0","4","1","0.01","0.8888889","361","0"
"170","0","4","1","0.01","0.8888889","381","0"
"172","0","4","1","0.01","0.9189189","267","0"
"173","0","4","1","0.01","0.9189189","347","0"
"175","0","4","1","0.01","0.9189189","315","0"
"176","0","4","1","0.01","0.9189189","356","0"
"174","0","4","1","0.01","0.9189189","389","0"
"177","0","4","1","0.01","0.9189189","314","0"
"178","0","4","1","0.01","0.9189189","376","0"
"179","0","4","1","0.01","0.9189189","305","0"
"180","0","4","1","0.01","0.9189189","304","0"
"181","0","4","1","0.01","0.9473684","299","0"
"182","0","4","1","0.01","0.9473684","303","0"
"183","0","4","1","0.01","0.9473684","308","0"
"185","0","4","1","0.01","0.9473684","265","0"
"184","0","4","1","0.01","0.9473684","328","0"
"186","0","4","1","0.01","0.9473684","279","0"
"187","0","4","1","0.01","0.9473684","323","0"
"188","0","4","1","0.01","0.9473684","329","0"
"189","0","4","1","0.01","0.9473684","298","0"
"190","0","4","1","0.01","0.9473684","367","0"
"191","0","4","1","0.01","0.974359","483","0"
"192","0","4","1","0.01","0.974359","376","0"
"194","0","4","1","0.01","0.974359","327","0"
"193","0","4","1","0.01","0.974359","485","0"
"196","0","4","1","0.01","0.974359","391","0"
"195","0","4","1","0.01","0.974359","433","0"
"197","0","4","1","0.01","0.974359","311","0"
"198","0","4","1","0.01","0.974359","344","0"
"199","0","4","1","0.01","0.974359","360","0"
"200","0","4","1","0.01","0.974359","360","0"
"201","0","4","1","0.01","1","5000","0.030757400999615533"
"203","0","4","1","0.01","1","5000","0.03383314109957709"
"204","0","4","1","0.01","1","5000","0.03383314109957709"
"202","0","4","1","0.01","1","5000","0.024605920799692427"
"205","0","4","1","0.01","1","5000","0.030757400999615533"
"206","0","4","1","0.01","1","5000","0.04152249134948097"
"207","0","4","1","0.01","1","5000","0.024605920799692427"
"208","0","4","1","0.01","1","5000","0.01845444059976932"
"209","0","4","1","0.01","1","5000","0.026143790849673203"
"210","0","4","1","0.01","1","5000","0.03998462129950019"
