"BehaviorSpace results (NetLogo 5.1.0)"
"Task3_HD_spatial.nlogo"
"experiment"
"12/14/2014 18:55:49:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","mutation_size","strategy","initial_propD","payoff_assessment","initial_heterogeneity","baseline_fitness","benefit","mutation_probability","cost","[step]","mean [probD] of patches","count patches with [strategy_current = ""C""] / count patches"
"190","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.9473684","10000","0.22977780342111867","0.7843137254901961"
"192","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.265668716768357","0.7377931564782776"
"191","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.2431853064512609","0.76239907727797"
"193","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.231140329331447","0.7704728950403691"
"194","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.21293848998569712","0.7839292579777009"
"195","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.2554148169317504","0.7462514417531718"
"196","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.2427387848583861","0.7562475970780469"
"197","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.2317237808050352","0.7727797001153403"
"199","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.20303886085677048","0.7858515955401768"
"198","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.29222961915269374","0.7197231833910035"
"200","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","0.974359","10000","0.2203428181919403","0.7820069204152249"
"201","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.21709344452053353","0.7923875432525952"
"202","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.24471379183988742","0.7500961168781238"
"204","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.23562777452587952","0.7631680123029604"
"203","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.23177278637280388","0.7731641676278355"
"205","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.19038903417482392","0.7993079584775087"
"206","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.21904693111461154","0.8004613610149942"
"207","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.20613074450221716","0.8023836985774702"
"208","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.2466892612498676","0.7450980392156863"
"209","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.24054306873573392","0.7673971549404075"
"210","0.002","""Mixed""","0.01","""nonlinear_with_error""","0.02","0","1","0.01","1","10000","0.2320289923899075","0.7731641676278355"
