"BehaviorSpace results (NetLogo 5.1.0)"
"Multifunctional3.nlogo"
""
"12/16/2014 12:17:20:871 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","initial_heterogeneity","Neighborhood_size","initial_propD","mutation_size","cost","Mode","Game_Type","payoff_assessment","benefit","baseline_fitness","mutation_probability","[step]","mean [strat_P_cur] of patches"
"159","0.02","4","0.01","0.0020","0.8571429","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.20131877665625503"
"160","0.02","4","0.01","0.0020","0.8571429","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.20693512674404582"
"158","0.02","4","0.01","0.0020","0.8571429","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.1954873721418864"
"161","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.1189238223844137"
"162","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.15976334494745084"
"163","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.13379779196139785"
"164","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.13903453264261637"
"165","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.1464865483643462"
"166","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.15982784625666957"
"167","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.14445496027588095"
"169","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.14390953440214047"
"168","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.1503437588472174"
"170","0.02","4","0.01","0.0020","0.8888889","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.16185116719554674"
"171","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.10404009648559966"
"172","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09770387291856682"
"173","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.11101194182788433"
"174","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09128134434857163"
"175","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09199724812410369"
"176","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.08932353085828623"
"178","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09408787130669803"
"179","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.10793029984528794"
"177","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09891674619331603"
"180","0.02","4","0.01","0.0020","0.9189189","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.09224223847601974"
"181","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.04884431177289699"
"182","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.059291677591463164"
"183","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.06380474535953613"
"184","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0552788811362905"
"185","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.05398958436463126"
"186","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.06351397101915857"
"188","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.048924706143465925"
"187","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.04370254276048488"
"189","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.03296355447957915"
"190","0.02","4","0.01","0.0020","0.9473684","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.05293646515959085"
"191","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0041961160276991465"
"192","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.003020372188912704"
"193","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.00810952736285488"
"194","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.004150806413315862"
"195","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.009204701553612912"
"197","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0023378432927166296"
"196","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.009425284944950816"
"198","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.002577685554932131"
"199","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.011839831695691288"
"201","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0032284406252708073"
"202","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0026745655641364917"
"200","0.02","4","0.01","0.0020","0.974359","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.015151226445749438"
"203","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.00229003671332897"
"204","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0017174184738064323"
"206","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0027377828954891653"
"205","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0015488362623669325"
"207","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.002422018209847027"
"208","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.002683104805116025"
"209","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.002834212347520013"
"210","0.02","4","0.01","0.0020","1","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","1","0","0.01","10000","0.0016658022092942636"
