"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_HD_spatial.nlogo"
"experiment"
"12/10/2014 14:36:01:344 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","baseline_fitness","Neighborhood_size","benefit","initial_propD","cost","[step]","count patches with [strategy_current = ""C""] / count patches"
"85","0","12","1","0.01","0.5714286","5000","0.4925028835063437"
"86","0","12","1","0.01","0.5714286","5000","0.4790465205690119"
"87","0","12","1","0.01","0.5714286","5000","0.4994232987312572"
"88","0","12","1","0.01","0.5714286","5000","0.4998077662437524"
"89","0","12","1","0.01","0.5714286","5000","0.499038831218762"
"90","0","12","1","0.01","0.5714286","5000","0.487120338331411"
"91","0","12","1","0.01","0.6206897","5000","0.4409842368319877"
"92","0","12","1","0.01","0.6206897","5000","0.44521337946943484"
"93","0","12","1","0.01","0.6206897","5000","0.44329104190695884"
"94","0","12","1","0.01","0.6206897","5000","0.43367935409457903"
"96","0","12","1","0.01","0.6206897","5000","0.435601691657055"
"95","0","12","1","0.01","0.6206897","5000","0.43675509419454056"
"97","0","12","1","0.01","0.6206897","5000","0.4371395617070358"
"98","0","12","1","0.01","0.6206897","5000","0.4332948865820838"
"99","0","12","1","0.01","0.6206897","5000","0.44405997693194926"
"101","0","12","1","0.01","0.6666667","5000","0.38408304498269896"
"100","0","12","1","0.01","0.6206897","5000","0.4444444444444444"
"102","0","12","1","0.01","0.6666667","5000","0.3829296424452134"
"103","0","12","1","0.01","0.6666667","5000","0.3956170703575548"
"104","0","12","1","0.01","0.6666667","5000","0.38985005767012687"
"105","0","12","1","0.01","0.6666667","5000","0.3744713571703191"
"106","0","12","1","0.01","0.6666667","5000","0.3863898500576701"
"107","0","12","1","0.01","0.6666667","5000","0.39638600538254515"
"108","0","12","1","0.01","0.6666667","5000","0.39138792772010766"
"109","0","12","1","0.01","0.6666667","5000","0.3929257977700884"
"110","0","12","1","0.01","0.6666667","5000","0.39061899269511724"
"111","0","12","1","0.01","0.7096774","5000","0.33948481353325644"
"112","0","12","1","0.01","0.7096774","5000","0.3375624759707805"
"113","0","12","1","0.01","0.7096774","5000","0.3302575932333718"
"114","0","12","1","0.01","0.7096774","5000","0.3275663206459054"
"115","0","12","1","0.01","0.7096774","5000","0.3391003460207612"
"116","0","12","1","0.01","0.7096774","5000","0.3302575932333718"
"118","0","12","1","0.01","0.7096774","5000","0.34486735870818913"
"117","0","12","1","0.01","0.7096774","5000","0.3356401384083045"
"119","0","12","1","0.01","0.7096774","5000","0.3248750480584391"
"120","0","12","1","0.01","0.7096774","5000","0.33102652825836215"
"121","0","12","1","0.01","0.75","5000","0.28143021914648214"
"122","0","12","1","0.01","0.75","5000","0.28527489427143404"
"123","0","12","1","0.01","0.75","5000","0.28565936178392926"
