"BehaviorSpace results (NetLogo 5.1.0)"
"Multifunctional3.nlogo"
"experiment"
"12/16/2014 12:21:56:494 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","baseline_fitness","benefit","mutation_probability","initial_heterogeneity","initial_propD","Neighborhood_size","cost","mutation_size","Mode","Game_Type","payoff_assessment","[step]","mean [strat_P_cur] of patches"
"156","0","1","0.01","0.02","0.01","12","0.8571429","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.2205463355115346"
"157","0","1","0.01","0.02","0.01","12","0.8571429","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.21070865668866576"
"158","0","1","0.01","0.02","0.01","12","0.8571429","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.21977446951603155"
"159","0","1","0.01","0.02","0.01","12","0.8571429","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.2154532873815179"
"160","0","1","0.01","0.02","0.01","12","0.8571429","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.21605052318988005"
"161","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.16391784158025416"
"162","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.1771751724672094"
"163","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.1842940426627058"
"164","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.1844734089570314"
"165","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.17976439108344197"
"166","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.1719409329153491"
"167","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.17957995674242888"
"168","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.16650817311717878"
"169","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.17792679000079042"
"170","0","1","0.01","0.02","0.01","12","0.8888889","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.14897448220379675"
"171","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.11768576363514628"
"172","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.11054130303617957"
"173","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.12943993319012326"
"174","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.11280183484736782"
"175","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.10527870049257003"
"176","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.11215322766531198"
"177","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.12101048005004807"
"178","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.11387531359279347"
"180","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.12517415871959423"
"182","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.06312571527497234"
"179","0","1","0.01","0.02","0.01","12","0.9189189","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.1177917273348269"
"181","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.07103914141669114"
"183","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.05352055609893118"
"184","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.07882215173110019"
"186","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.07169185411732594"
"185","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.06308847268431562"
"187","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.07862289106148479"
"188","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.06635507279668744"
"189","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.059586393368980445"
"190","0","1","0.01","0.02","0.01","12","0.9473684","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.0639429653066374"
"191","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.01592152456263072"
"192","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.020052124050457226"
"193","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.01738018645135382"
"194","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.03534454006417915"
"195","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.010997848636612371"
"196","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.018389106871095923"
"197","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.015427833654996625"
"198","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.008931371399461542"
"201","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.002693507591898445"
"199","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.03672404084669625"
"200","0","1","0.01","0.02","0.01","12","0.974359","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.022607528733578477"
"203","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.0031722044046568884"
"202","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.00239777586601658"
"204","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.002411388491774359"
"205","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.002100567200746625"
"206","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.0020750043841386403"
"208","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.0023021431188681427"
"207","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.003894574622320198"
"209","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.004161635091358238"
"210","0","1","0.01","0.02","0.01","12","1","0.0020","""Spatial_MixedStrategy""","""Hawk-Dove""","""nonlinear_with_error""","10000","0.0026605270658602346"
